,Price,Close,High,Low,Open,Volume
1376,2024-08-27,0.2233146280632579,0.3108735665914089,0.21824838975143002,0.3393479575151382,0.0935535598931186
1377,2024-08-28,0.20710107816868856,0.21104816525770578,0.21043875267135637,0.22462251971546923,0.14541076488787957
1378,2024-08-29,0.21936923256647634,0.2428527277223591,0.24137517092819893,0.20827488647144266,-0.20730277615608061
1379,2024-08-30,0.21022639920733974,0.1996517292125959,0.2062193221425128,0.2205624926196435,-0.20433895896644538
1380,2024-08-31,0.20513688686524434,0.18406907469522849,0.24077266501783126,0.21133755070587198,-1.0742200299041729
1381,2024-09-01,0.1491845490103515,0.1716335240714611,0.1871953835647873,0.20631272390177377,-0.5411208275713439
1382,2024-09-02,0.20998835166203805,0.18307820565845162,0.18436974554393645,0.1504150810708589,-0.4342294432717841
1383,2024-09-03,0.15277546499662517,0.19690540418184677,0.19435798462241682,0.21095343840983846,-0.4503896705416247
1384,2024-09-04,0.17116693062392133,0.15315757916343095,0.13383575990198365,0.15393256616239093,-0.05848217800929352
1385,2024-09-05,0.10954451555932958,0.14607636597430296,0.13519298374218028,0.17235227923173335,-0.2595548061403789
1386,2024-09-06,0.03428852876982309,0.10162426092604257,0.02762968838312399,0.11071528097960043,0.5421908864185295
1387,2024-09-07,0.040785193184564576,0.02986963664188223,0.06705786407321121,0.035482036556171125,-0.7830239563888661
1388,2024-09-08,0.06466717028526558,0.04539932594479372,0.06407623572035925,0.042247862310353525,-0.8177154382023815
1389,2024-09-09,0.13877425535417579,0.13736843897089504,0.0967096560665151,0.06619998864004056,-0.10263751609987196
1390,2024-09-10,0.16018245193385205,0.1369942738172881,0.15961464660223884,0.1399737392493715,-0.3545781906961862
1391,2024-09-11,0.14978624707711913,0.13569688826714998,0.13018010757997459,0.161416110393591,0.003683634860894879
1392,2024-09-12,0.17645700898827257,0.1539224283246583,0.19107395632664573,0.15096639518987173,-0.13685617625337423
1393,2024-09-13,0.25962585036292235,0.22486146696740705,0.2021286241194902,0.17774938926807723,-0.19568917236234115
1394,2024-09-14,0.24036114499657976,0.22515343115699452,0.26664992278385535,0.26072974009676697,-0.8981848217474477
1395,2024-09-15,0.2123822513484864,0.21593040433280117,0.2382689932012665,0.24139015117938023,-0.8241589414304735
1396,2024-09-16,0.17868556465107197,0.17644772120026286,0.19698930942693407,0.21364262321456046,-0.21570748794904576
1397,2024-09-17,0.25068517798446915,0.2472831892503874,0.20136715920298295,0.17986519675615953,0.04857913349216467
1398,2024-09-18,0.2963185335531596,0.2589620190379182,0.25629937052075297,0.2518792079885064,0.1760758603110281
1399,2024-09-19,0.3402382392047229,0.3330797571601181,0.33891662721511717,0.29754630557285056,0.2512823682574219
1400,2024-09-20,0.3488304131667713,0.34137261518093337,0.36498873795640907,0.3414479486145603,-0.07818602388082169
1401,2024-09-21,0.3556989687215207,0.32203506782388264,0.3794456412516276,0.3497131414315643,-0.9865226579993548
1402,2024-09-22,0.3643371306515615,0.33714011769703484,0.36761830854439,0.3569422943359103,-0.7339580032163928
1403,2024-09-23,0.35348596390338927,0.3619806721748463,0.37409028804563393,0.3653225879308953,-0.24337221665704573
1404,2024-09-24,0.3865647371233567,0.3606937747859866,0.3778673861278515,0.3545617284763059,-0.3073123104680804
1405,2024-09-25,0.34713483944515555,0.36436174698907514,0.38505117272365075,0.38776179029319485,-0.5198682135645551
1406,2024-09-26,0.4164751254271309,0.3974638261058826,0.37551322753607674,0.3481550277822905,-0.0040109921335428475
1407,2024-09-27,0.4372187559953563,0.4206182775561752,0.4509489916101123,0.41763841682900466,-0.21457072659932547
1408,2024-09-28,0.44051872498181677,0.4130612951510557,0.47184994188172674,0.4384453412994054,-0.9500020086764248
1409,2024-09-29,0.43193253211387145,0.4068124486613848,0.47157291060871787,0.4417362134273605,-0.969920481859529
1410,2024-09-30,0.35347572958681295,0.3922367887287598,0.3825723298180619,0.43308557920603225,0.006478148482602941
1411,2024-10-01,0.2686667392959024,0.3410856328679531,0.28984295936980464,0.3548599803767555,0.5797703082494775
1412,2024-10-02,0.2617179041669697,0.28224141070943976,0.28319906664799893,0.269821505359803,0.16610486794139484
1413,2024-10-03,0.2660261527060035,0.2524164886860845,0.2791178144063259,0.2628858195660597,-0.03754274713092687
1414,2024-10-04,0.31053439801730764,0.28587634520450134,0.29919293350852266,0.26704167536965023,-0.3227451729119648
1415,2024-10-05,0.31129904767008304,0.28268899299199546,0.3416703423579779,0.3117161948824448,-1.0347726340772583
1416,2024-10-06,0.33610397404748704,0.30244187153567087,0.34662978238569186,0.3123075151610099,-0.9704444808239898
1417,2024-10-07,0.31629100172169744,0.35225264038509796,0.3576633995801002,0.3372861118236613,-0.11858081601697591
1418,2024-10-08,0.3127287949871184,0.3096488115581237,0.3469895317153761,0.31695726760545184,-0.38620623212212285
1419,2024-10-09,0.2599933553672547,0.28731427211577004,0.29417263566097085,0.3138977932309204,-0.4064776292558855
1420,2024-10-10,0.24952697233971255,0.24461945848970565,0.2451398545549285,0.2611656876161407,-0.2848110016703199
1421,2024-10-11,0.32338298436949664,0.31725285958697996,0.2848978229538486,0.25073803561004826,-0.29030741189947373
1422,2024-10-12,0.3488320081251988,0.3188609569149907,0.36770615431094084,0.32454395064001595,-0.8843770788422594
1423,2024-10-13,0.33720715362649545,0.3129495670144523,0.3536246533545001,0.35000594398802165,-0.8216848380759724
1424,2024-10-14,0.4459110135987292,0.420678584483526,0.36766756154714125,0.33828267722008326,0.2948744433292335
1425,2024-10-15,0.4797661328332735,0.4676382777914359,0.4494360473173817,0.44723021545810177,0.5204180314334879
1426,2024-10-16,0.4992155875507995,0.4842048529387333,0.5167817695449956,0.4809863761838503,0.053810827960848816
1427,2024-10-17,0.4919720838523895,0.46866297114833566,0.5129357172589263,0.5005378249627863,-0.18255213381944022
1428,2024-10-18,0.5266427584961864,0.5041562199346024,0.5312591836797159,0.49380190414514635,-0.0047092326975961465
1429,2024-10-19,0.5247354540433223,0.49402911360821095,0.5605122287603352,0.5278225574207588,-0.984997066751125
1430,2024-10-20,0.54647686402114,0.5172205358270099,0.5633130378702101,0.5259580843104618,-0.7867694781397597
1431,2024-10-21,0.4908837905520375,0.520701818759343,0.5192387522137468,0.5476600303038693,0.02334518864849649
1432,2024-10-22,0.4906644837682587,0.46494989985174995,0.5106549658822109,0.49181462142878185,-0.2255196766667343
1433,2024-10-23,0.4590473570338764,0.45156412181615946,0.46252290749771485,0.49187150726362694,-0.20559751311353275
1434,2024-10-24,0.5178731454090806,0.49842417759192464,0.5062586293626636,0.4677588246524145,-0.24275364637154315
1435,2024-10-25,0.46620021392832445,0.49584644975372577,0.4740524282129745,0.5191910623588177,0.19703779117180584
1436,2024-10-26,0.4788673737593873,0.4487173726411697,0.5030284420205849,0.4669092586329521,-0.759991983453839
1437,2024-10-27,0.5099874051172044,0.47903707367283344,0.519838964148644,0.4803404295545344,-0.8853743949537421
1438,2024-10-28,0.5773060812923462,0.5458576735855863,0.5436023909883725,0.5109357049431654,0.08025664878640992
1439,2024-10-29,0.6730115617334099,0.6587923588031781,0.6194201694481305,0.5785564816311897,0.9436967866080224
1440,2024-10-30,0.6600493345932629,0.6362415010344574,0.6775179319756016,0.6740079884630361,0.1610277742104449
1441,2024-10-31,0.5877666161389876,0.6280864312324371,0.6146041703571962,0.6610675243224073,0.16020878150732523
1442,2024-11-01,0.5628352893062056,0.5910574534309807,0.586595539499513,0.5889971588985317,0.5696616500912001
1443,2024-11-02,0.5562616681473381,0.5342816277785838,0.5953704004937771,0.5641290111348435,-0.8213750810200049
1444,2024-11-03,0.5376102242963624,0.5173094229938443,0.5417850226567192,0.5576764562047964,-0.09169422553589977
1445,2024-11-04,0.5059795404153464,0.5197099009064382,0.5183335764809929,0.5388180044886697,0.18456576962781882
1446,2024-11-05,0.5586533083093476,0.5562794972439008,0.5409678276302496,0.5071418982379816,0.3972140571933686
1447,2024-11-06,0.7723187241301328,0.755550104064965,0.6053300323487417,0.5597900042087844,3.570087566424693
1448,2024-11-07,0.7813621384139563,0.7717592951167009,0.7835244276285186,0.7734199721797292,1.1591315371919881
1449,2024-11-08,0.8031596377631406,0.782151227515372,0.8238835525404706,0.7824621617035195,0.7965238754672445
1450,2024-11-09,0.8111009357735739,0.7714118747743539,0.8282032432913531,0.8046925611533385,-0.3479368604856935
1451,2024-11-10,0.9368370909664845,0.9238394690817304,0.8555501296956334,0.812156301671006,1.9946208439542623
1452,2024-11-11,1.2167772826716245,1.1967020949409148,0.9839806403929129,0.9379088193159063,3.5427170842229794
1453,2024-11-12,1.1914052156600483,1.208528807802471,1.1522769363362309,1.2180771381828694,4.229656544277125
1454,2024-11-13,1.2808369271266111,1.3252400176923829,1.1903388472239727,1.1916874272479039,3.7872977130904943
1455,2024-11-14,1.167404015416893,1.2692203884681585,1.205050786615629,1.281681083794518,2.215318374485909
1456,2024-11-15,1.2972320364555088,1.2726948540956606,1.2203224560221129,1.1697143431631785,1.8053532486544772
1457,2024-11-16,1.2799628899083508,1.2691776492109492,1.3228966246120708,1.2983358739645423,0.3222635497893951
1458,2024-11-17,1.2557152685881496,1.2580717352332509,1.2761729322267925,1.2811223266690768,0.4104779282518846
1459,2024-11-18,1.2794240597862665,1.297129647834014,1.2986935641203876,1.2568031006294782,1.6869448241957261
1460,2024-11-19,1.3407095398830526,1.3443206050981127,1.3343916007555379,1.2803857348543302,1.642564566318218
1461,2024-11-20,1.4086148949331034,1.374498191544454,1.3755865423771914,1.3418038289709728,1.5205366490596357
1462,2024-11-21,1.5503402425351174,1.512512168010957,1.4624005597251604,1.4096074909598073,3.0204049599949867
1463,2024-11-22,1.5671128253585191,1.5340349237703623,1.569145445600145,1.5512130806537374,1.8154331676915174
1464,2024-11-23,1.5255883485254271,1.5125276380488426,1.569498717822618,1.568576551364402,0.32582594187732433
1465,2024-11-24,1.5336367745769064,1.5001935603854437,1.5195882886894692,1.5267715766513876,0.6449851774699554
1466,2024-11-25,1.3665183596773545,1.5098544679430104,1.4109399429328167,1.5354599575481738,1.921969301145253
1467,2024-11-26,1.3285123611352878,1.377509604851515,1.346268996103928,1.3671658733755123,2.39200437113006
1468,2024-11-27,1.4638400646582665,1.4570326790925705,1.3810847967610305,1.3294271725672901,1.4944041162855557
1469,2024-11-28,1.4532899463132816,1.4331708011640498,1.4812187152091991,1.464738637039433,0.6689520550095673
1470,2024-11-29,1.514844442731503,1.5017371555215924,1.506454604421589,1.4544973260157072,0.7874190763506753
1471,2024-11-30,1.480394404003508,1.4616697573977833,1.5318910140780562,1.5162482288483594,-0.2331404715482904
1472,2024-12-01,1.508660788908155,1.474718078844241,1.5189702647097414,1.4819686652777042,-0.01636359614752659
1473,2024-12-02,1.4605318550532642,1.4835944719381833,1.4745003357544657,1.5096880161467596,1.5620784775263983
1474,2024-12-03,1.4651886020087028,1.4213233741839686,1.4450232907161285,1.4613241578404361,1.316588551403733
1475,2024-12-04,1.5593164027385822,1.5189933272729446,1.4806373948370013,1.4658814043478403,1.7597236402496814
1476,2024-12-05,1.4853116608354353,1.6765050577600256,1.3886886507474174,1.5595529693566828,4.909564097968423
1477,2024-12-06,1.5985202150596876,1.6140598565285895,1.5446951755165708,1.5028223743599403,2.517888109510205
1478,2024-12-07,1.5986095327316265,1.5645053921204033,1.631609588026312,1.5995383948196285,0.31545461984073986
1479,2024-12-08,1.643274482708431,1.5925837730868728,1.622649859597064,1.5997154320439595,0.3131908809213225
1480,2024-12-09,1.5138643407778154,1.5883051276933493,1.4701147944136035,1.6444635841560629,3.2238642124597208
1481,2024-12-10,1.4880969899026282,1.4875398560070856,1.468917609097415,1.5153098783950734,2.967889856018366
1482,2024-12-11,1.6411313902347042,1.609813462230997,1.5181770889558466,1.4885942701072101,2.1179924924152322
1483,2024-12-12,1.6026811957705838,1.6303385316487946,1.6422862896254409,1.6421070751565214,1.5355393390769538
1484,2024-12-13,1.6508704722193144,1.6089893549585468,1.6386013553812482,1.6039595406380573,0.8716579518639559
1485,2024-12-14,1.6479344195807244,1.6334923217452098,1.6869904739581856,1.6517577304558277,0.1512453483463987
1486,2024-12-15,1.7474845473112337,1.715003164752554,1.7074745953928177,1.649106956880709,0.6202258510116787
1487,2024-12-16,1.8063839696005066,1.8067297390490924,1.7798783985933817,1.7484620547625573,2.3641837076438326
1488,2024-12-17,1.8101568437607156,1.823103594232899,1.8478880243101352,1.8075675004532539,1.383135483542715
1489,2024-12-18,1.6026314862329274,1.7627644157861657,1.666522275412114,1.8115351545228708,2.4886235192921964
1490,2024-12-19,1.5158458107975572,1.63783074965802,1.5126656104781182,1.6047774738801994,2.6354023612043616
1491,2024-12-20,1.524861844961709,1.4817926058305542,1.394782259235745,1.5167886442793879,3.0033293915256722
1492,2024-12-21,1.5067872444086727,1.529054358183282,1.5416431086227977,1.52602647854358,0.6473169129607553
1493,2024-12-22,1.4346597685746723,1.4570020012208311,1.464804376138887,1.5077251890229455,0.27042694452816524
1494,2024-12-23,1.4204133340739977,1.4253175282028154,1.4026568023276635,1.4356282414332542,1.2366035018394006
1495,2024-12-24,1.5561711447195874,1.5255961492057615,1.438751831658962,1.421506200022128,0.44392710066698887
1496,2024-12-25,1.5773726612697023,1.5281028197512991,1.581954734748535,1.5573200674281833,-0.14277426189077017
1497,2024-12-26,1.4581572277811479,1.541723008191462,1.497127570037577,1.5784762815573994,0.4413041203703521
1498,2024-12-27,1.4026728773115187,1.454806304657198,1.4340097795420212,1.4562334072651155,0.6759466181667215
1499,2024-12-28,1.4366670237556587,1.3954367567206527,1.458313505074944,1.403671693333213,-0.5623334714909214
1500,2024-12-29,1.3810790009882432,1.3836556673606575,1.4191917775197829,1.4381686990202387,-0.3205403124045959
1501,2024-12-30,1.3508976026649993,1.3745417174137595,1.3651413973608602,1.382134025124545,0.8407475097219329
1502,2024-12-31,1.3776415997506146,1.4143893885587862,1.3857609982879915,1.352057633612632,0.2912945852039674
1503,2025-01-01,1.411345995413762,1.3754326867143596,1.4159561925883617,1.3786602676957795,-0.5442943708230044
1504,2025-01-02,1.4952915815425953,1.4697406597055442,1.4647830556609838,1.4123855931091822,0.39558161390270014
1505,2025-01-03,1.5368219065565882,1.5105889014365304,1.5281048750336896,1.4962725287030085,-0.059194602911308354
1506,2025-01-04,1.5412043206625,1.5031218550143732,1.5809013951883266,1.537962402638042,-0.6395202840863802
1507,2025-01-05,1.5438833191678607,1.5057690669210413,1.5715325294869096,1.542280675474765,-0.7190043451134399
1508,2025-01-06,1.671926581726124,1.628927611752818,1.5934470120973308,1.545038309356462,0.6498579146278094
1509,2025-01-07,1.496510661434001,1.6366337882521225,1.5314991490917835,1.6788898812820194,0.9499888525351664
1510,2025-01-08,1.4325701072082662,1.453580500807785,1.406895799117874,1.4977164719501048,1.1769848224902808
1511,2025-01-09,1.345481655498079,1.3895237935959226,1.361815132928483,1.4337260216474992,1.1289363823527452
1512,2025-01-10,1.4209308980837156,1.403649773613736,1.3973701334460544,1.3469961234197083,1.0975089736279051
1513,2025-01-11,1.4163422026878496,1.3770376375939868,1.452294383319544,1.4220673495424925,-0.7917970997518478
1514,2025-01-12,1.4136828753364277,1.3901218809928233,1.4478886010186474,1.417470229786365,-0.7032647430153206
1515,2025-01-13,1.414638521260894,1.4058779834773323,1.2940821336655377,1.4148558737784136,1.5751212118012785
1516,2025-01-14,1.4832863294589376,1.456746876697734,1.4689486452361349,1.4158806162706001,0.7349791237883416
1517,2025-01-15,1.6183838273155498,1.568997733799974,1.5442379996992526,1.48444266745015,0.9115091223680355
1518,2025-01-16,1.5929466328348514,1.5718287507330464,1.5740432181696198,1.6195651327233451,0.7495916382328375
1519,2025-01-17,1.7530424457781997,1.7430841677593434,1.663322314570354,1.6032489993458099,1.5274476732120625
1520,2025-01-18,1.7512061169753588,1.7104945664230016,1.7420048635736967,1.7427245600929464,0.5895992338789028
1521,2025-01-19,1.6382928958865952,1.7570315868313922,1.650251512218315,1.752467189685974,1.7417966855370395
1522,2025-01-20,1.6698366545333134,1.8515118278715745,1.646825662262567,1.6392470999364352,3.906288530416523
1523,2025-01-21,1.8103495679040364,1.78660400637197,1.6686783424750153,1.672211643764199,2.264179236448929
1524,2025-01-22,1.7255166532367137,1.756848568417084,1.7811662634105259,1.8111638016664289,0.7397247265635724
1525,2025-01-23,1.7359660233743626,1.7745017170728237,1.7085376506138428,1.7268252350753976,2.936431954570769
1526,2025-01-24,1.7652048012669646,1.7838393270589834,1.7608491973660472,1.7373049881264884,0.6745599499469238
1527,2025-01-25,1.7616376767439008,1.7215897300353895,1.8074239162854695,1.7665108137079448,-0.5718871854238855
1528,2025-01-26,1.692492241516483,1.728129623000536,1.7517151268010331,1.7627401334870205,-0.6307385957702379
1529,2025-01-27,1.6722532823773533,1.653469384736211,1.5889489310186755,1.6935701481752707,2.276107408757841
1530,2025-01-28,1.6465566413257846,1.670811297206014,1.6733154114792426,1.6736691439158613,0.44680195836659964
1531,2025-01-29,1.7272227271013103,1.705044131210649,1.7094363492393856,1.647201281413398,0.4577956698180527
1532,2025-01-30,1.7623405217576114,1.761024429830079,1.7798322492045024,1.7285831137007746,0.21653363331147116
1533,2025-01-31,1.6830508851050026,1.7478541835087598,1.718420096941208,1.7635686995954887,0.3834754413082094
1534,2025-02-01,1.6235358088627216,1.6380850875690212,1.6753716231393059,1.6841278970559577,-0.40267422369706274
1535,2025-02-02,1.5225837126744555,1.5936131861163478,1.5343733654167178,1.6248813000647808,1.1426938186093147
1536,2025-02-03,1.6490386624653512,1.6299780011048497,1.3625767327847238,1.5234714007653969,3.4304923912116343
1537,2025-02-04,1.528805113847254,1.6041836794607838,1.534098088360245,1.6499639659065999,1.5761329149678458
1538,2025-02-05,1.4860559747682602,1.5158345552999222,1.5329484018302715,1.530171169837528,0.5318786718402876
1539,2025-02-06,1.485302356911275,1.5176938440905507,1.5167996241556152,1.4870487829866987,0.3646561015029653
1540,2025-02-07,1.4831175296920291,1.550770358314242,1.5149525690825776,1.486051154303644,0.8212099861426713
1541,2025-02-08,1.481530811883089,1.4408095912271406,1.5166317591270602,1.4844158194626764,-0.6349315593035025
1542,2025-02-09,1.4821310479046315,1.4558278515657141,1.483564507537493,1.4826483712576057,-0.40376951056671767
1543,2025-02-10,1.5140288873222507,1.489656366953067,1.5034478772782938,1.4832658749694991,0.13619982772175915
1544,2025-02-11,1.4565210662609558,1.4950155551622974,1.4880477452454561,1.515204347196786,0.022915327404741396
1545,2025-02-12,1.529282803896285,1.4835415067237274,1.4613159141467649,1.4576188697474177,0.5412615788184022
1546,2025-02-13,1.4863425356323978,1.482201119712348,1.5016815161659283,1.5305366746174907,0.007979321698922744
1547,2025-02-14,1.5164588064865197,1.505975945902258,1.5387510802530329,1.4874818064678326,-0.18661571484374834
1548,2025-02-15,1.5188876623451704,1.4776350986997961,1.5697510551243847,1.5175946155469129,-0.8711182242780879
1549,2025-02-16,1.471070542862852,1.4692631861633452,1.5290154483557863,1.5200481494516809,-0.8934460126856104
1550,2025-02-17,1.4574041415769718,1.445992578326894,1.5007776898305099,1.47236240219531,-0.42110438795688837
1551,2025-02-18,1.4494476914614773,1.4346868648768425,1.4367074946954526,1.4585755618951166,0.015783586379595406
1552,2025-02-19,1.4867420727184821,1.4400641451642784,1.492777922665843,1.4503659258046668,-0.3487506811249311
1553,2025-02-20,1.5445290115045864,1.5042215387244133,1.5422009494813553,1.4877986658843532,-0.23166241202024349
1554,2025-02-21,1.4693867984162403,1.5287478416699207,1.4872850658713468,1.545913394255107,0.552994283448577
1555,2025-02-22,1.4847736281925648,1.4432378627671223,1.5188029394401208,1.4708379149857926,-0.8139743802519201
1556,2025-02-23,1.4744353734920304,1.4338981551487069,1.5017071547153056,1.4859315345574744,-0.8732082580219718
1557,2025-02-24,1.3092146932947772,1.428245560627713,1.3670278548360986,1.4757292993174973,0.3097238540970311
1558,2025-02-25,1.2179575519079613,1.2942530073993808,1.181747774146824,1.3110187569184193,2.413110756332008
1559,2025-02-26,1.0686133537242697,1.1860209514949918,1.0478414090614774,1.2158086161521773,1.2085462805477858
1560,2025-02-27,1.0807674685944926,1.1093157839854104,1.0828372193231555,1.0605847170893241,0.6864283131819403
1561,2025-02-28,1.069497492345904,1.043384317945034,0.9137053765496032,1.0819785757809304,2.040105409022959
1562,2025-03-01,1.1259430710944958,1.0932570980480196,1.1052660921979263,1.0706904590673911,-0.34001414020822196
1563,2025-03-02,1.405513764097269,1.3792443467269624,1.1483078190131504,1.1272535864194964,0.9374191901348969
1564,2025-03-03,1.1270917069886874,1.3586476956084397,1.149727385010254,1.4066738831404122,1.4479902530200068
1565,2025-03-04,1.1664433187907397,1.1734359445730072,1.027022906967071,1.128199911522527,1.3615244214452604
1566,2025-03-05,1.2821774896849099,1.2434790320385485,1.1945824319651244,1.1676310988282201,0.5919317841744492
1567,2025-03-06,1.2596580058208855,1.3041155498575245,1.2454447259788408,1.2832964820111241,0.4716933027001676
1568,2025-03-07,1.1501271599040022,1.2499499653432897,1.1371661150921564,1.2608712352858777,1.2675107445060378
1569,2025-03-08,1.1301173431256208,1.1041634747573963,1.1554679911555756,1.1512889149281857,-0.8204344915012718
1570,2025-03-09,0.9411533142976556,1.0915396616386817,0.9760089406928277,1.1312701516742139,-0.2652813868142323
1571,2025-03-10,0.8707526467878093,1.0071241223652843,0.8850914060471475,0.942186953082248,0.747724874504018
1572,2025-03-11,1.0180914505753467,0.9944318739942279,0.857582052203655,0.8716434672628128,0.7757920234239014
1573,2025-03-12,1.0473586718932386,1.0206378559684712,0.9961403296639211,1.019091551181325,0.14820636985810315
1574,2025-03-13,0.9569978971426675,1.0187287484117704,0.9718417318408737,1.0486099830327713,-0.24281874739014758
1575,2025-03-14,1.0557542672290998,1.0510018694815362,1.0017473454730135,0.9581734676036714,-0.32262971376727567
1576,2025-03-15,1.068480174695575,1.0311795068693914,1.0999240980255556,1.0568945808308206,-1.0196801353010714
1577,2025-03-16,1.0084783703065072,1.0438971890315478,1.043903597756584,1.0693108446615682,-0.6837960612962949
1578,2025-03-17,1.0593809368667895,1.0329467620448018,1.0602863609292419,1.009529148672526,-0.5192380691153949
1579,2025-03-18,1.013201573863091,1.011144496787327,1.0149582152684928,1.0605459071272334,-0.5628435047545076
1580,2025-03-19,1.1539228951350051,1.11000066091689,1.0629659941583756,1.0143766724306351,-0.08891030485699633
1581,2025-03-20,1.0624945615436392,1.1241664959475615,1.100186690747073,1.1557222885428897,-0.34708362914479
1582,2025-03-21,1.0582769598085673,1.0348579672337583,1.0837391565023038,1.0635680335587943,-0.7843812744494708
1583,2025-03-22,1.0511057608922032,1.0258499477157723,1.101139635145509,1.0595434936543322,-1.1853211137302744
1584,2025-03-23,1.1267073220076642,1.078908506807072,1.1052895717115667,1.0522498789978836,-1.0658600904730293
1585,2025-03-24,1.1758588900409757,1.168316148644956,1.1656141097223272,1.1284333029383868,-0.10418976681471194
1586,2025-03-25,1.1749330166738223,1.1610557189999833,1.1934184418233929,1.177493879810734,-0.3043599091609231
1587,2025-03-26,1.1555104104231588,1.1526570616522722,1.1766772787183861,1.1757046342296946,-0.4487677155331189
1588,2025-03-27,1.1649089687835017,1.1356937718046194,1.175864941522325,1.1565152345491652,-0.548948641290072
1589,2025-03-28,1.0688217616254607,1.125730280794171,1.097093062415362,1.1663477118626493,-0.12098381652647561
1590,2025-03-29,1.009087378599401,1.0276442099064746,1.0306465785722254,1.0699488166411395,-0.8745239661078732
1591,2025-03-30,1.0001364719043713,0.9919899678445844,1.0285431380054144,1.0102317153150289,-0.9709899899339843
1592,2025-03-31,1.0074312800988654,1.0042443354822674,1.0188927880197807,1.0013538035759784,-0.34816656780814603
1593,2025-04-01,1.0965875954102828,1.0585224055262132,1.0581170697724511,1.0086984559907926,-0.3844053884590625
1594,2025-04-02,1.0052807444858103,1.1585236146633455,1.0551524438260285,1.0981400009534195,0.46445881553998036
1595,2025-04-03,1.0262786380100168,1.005559026498515,1.0184855399038815,1.0065056931326746,-0.004930228650781757
1596,2025-04-04,1.0514909433524402,1.0319674299854313,1.0319112337551963,1.0273554148900381,0.3583217166816257
1597,2025-04-05,1.039955938178485,1.015551097748447,1.0563337062536564,1.0526855606955992,-0.9877390739700789
1598,2025-04-06,0.8599489300528547,0.9986929517176101,0.8739386370680013,1.041110356591253,-0.029302571314057158
1599,2025-04-07,0.8946842005129645,0.9119128564839973,0.7820133724920579,0.8613495235507723,2.3747681731114003
1600,2025-04-08,0.7938527895123779,0.9020062637484842,0.8428582381154449,0.8952774050676887,0.49639462525100736
1601,2025-04-09,1.0082832537255453,0.9931982040238562,0.7872984220968642,0.7950761968479342,2.066480785713894
1602,2025-04-10,0.9079816347492874,0.9650036666712283,0.9208636595357585,1.0091766691538129,0.3390935679042529
1603,2025-04-11,1.0365546893318793,1.016909052429968,0.9374515311034354,0.9091110299797173,0.20520746499110346
1604,2025-04-12,1.100600510813828,1.0709007956710133,1.069862763940882,1.0377081051885308,-0.555745802711554
1605,2025-04-13,1.0460866925473216,1.0762371721294635,1.0787625791284272,1.101503708215709,-0.357230600576891
1606,2025-04-14,1.0752608746236105,1.0685115925317936,1.1016874904637828,1.0475756709608914,-0.12570075015833237
1607,2025-04-15,1.0455428117235501,1.0901373944757595,1.0985155970866043,1.0763327895833827,-0.3903240913886858
1608,2025-04-16,1.0579579681230709,1.0565393564324996,1.0813053834677258,1.0468946358726992,-0.3213311127760082
1609,2025-04-17,1.0872842029027798,1.0572370813615453,1.1037293985120882,1.0590131794463136,-0.6861317537728515
1610,2025-04-18,1.072144591682715,1.0453553056532774,1.122698956377187,1.0885985983556148,-1.060010079869695
1611,2025-04-19,1.0929891033714787,1.0622255130695843,1.124584334334557,1.0733103973301639,-0.9493169934911878
1612,2025-04-20,1.0967622433580921,1.0524481869218276,1.1115742548626224,1.0942427896232134,-0.9753509286366484
1613,2025-04-21,1.1765391398102967,1.1582933995232847,1.1518875002651623,1.0978313820083019,0.1938103195672075
1614,2025-04-22,1.378073301831653,1.338095356971318,1.2189279888154523,1.177801967112535,0.8281092786375116
1615,2025-04-23,1.3868253703760565,1.362204755506009,1.3874512533906265,1.3787447989830728,0.20795366060386122
1616,2025-04-24,1.395151053367513,1.3447679251766365,1.378253761150837,1.3877550899078843,-0.23974693078353135
1617,2025-04-25,1.4215789828580825,1.4035753076686595,1.4197722882535795,1.3966646344242553,0.17277506891898037
1618,2025-04-26,1.4190756956061492,1.386222644833546,1.4553067779316489,1.42253732223411,-0.8463828499740957
1619,2025-04-27,1.3887217759463328,1.387895506557451,1.4462612278318536,1.4207087350476637,-0.825496966419201
1620,2025-04-28,1.4303661404878905,1.397873156585625,1.4184668812710717,1.389895485899346,-0.20124711110896562
1621,2025-04-29,1.4067535784482317,1.394078015427036,1.450794663120703,1.431629220407975,-0.48803912263187327
1622,2025-04-30,1.4041173779940084,1.3861542095812045,1.4225720178455858,1.4079684346156256,-0.37701268589834463
1623,2025-05-01,1.4818670822848832,1.4596096203186735,1.4631270752506742,1.405463862952492,-0.17883494855465248
1624,2025-05-02,1.4960808201377944,1.4753145930169502,1.5398959089525983,1.4831130275160602,-0.46110662181770856
1625,2025-05-03,1.4614332723911962,1.4430273129294584,1.5207355463042387,1.4970519178047181,-0.9267554978265422
1626,2025-05-04,1.4078147574553164,1.4220523013928175,1.4638109498203815,1.4620929140758194,-0.8207594365527062
1627,2025-05-05,1.4225165525870374,1.3842702736115717,1.4428367272734413,1.4090944551595688,-0.48759605752749485
1628,2025-05-06,1.492419858893914,1.4411913602976745,1.4370882946235728,1.423685140154022,-0.45544929862886324
1629,2025-05-07,1.5002404717166677,1.46591405406312,1.5210135221553824,1.4934984138785061,1.7502768626824814
1630,2025-05-08,1.7115113232849932,1.678823203606584,1.5584784596618328,1.5014621649351627,1.4402566433697461
